Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2024-08-08 16:00:00,2024-08-08 16:00:00,9320,CLW,Long Stop Loss,36.115,35.75385,-33.88759298738931,16.94379649369456,33836.76159790803,0.9293674
2024-08-08 17:00:00,2024-08-08 17:00:00,9321,CLW,Long Stop Loss,35.45,35.0955,-33.83676159790818,16.918380798954015,33786.00645551117,0.9265764
2024-08-08 20:00:00,2024-08-08 20:00:00,9324,CLW,Long Stop Loss,35.21,34.8579,-33.78600645551118,16.893003227755585,33735.3274458279,0.91029376
2024-08-09 14:00:00,2024-08-09 14:00:00,9326,CLW,Long Stop Loss,33.75,33.4125,-33.73532744582776,16.86766372291395,33684.724454659154,0.9700426
2024-08-09 15:00:00,2024-08-09 15:00:00,9327,CLW,Long Stop Loss,33.1,32.769,-33.68472445465947,16.842362227329577,33634.19736797716,0.9125169
2024-08-09 16:00:00,2024-08-09 16:00:00,9328,CLW,Long Stop Loss,32.96,32.6304,-33.63419736797708,16.817098683988583,33583.7460719252,0.9338397
2024-08-09 17:00:00,2024-08-09 17:00:00,9329,CLW,Long Stop Loss,32.6,32.274,-33.58374607192525,16.7918730359626,33533.37045281731,0.9206831
2024-08-09 18:00:00,2024-08-09 18:00:00,9330,CLW,Long Stop Loss,32.43,32.1057,-33.53337045281741,16.766685226408658,33483.070397138086,0.90150094
2024-08-09 19:00:00,2024-08-09 19:00:00,9331,CLW,Long Stop Loss,32.55,32.2245,-33.4830703971379,16.741535198569046,33432.84579154238,0.9161665
2024-08-09 20:00:00,2024-08-09 20:00:00,9332,CLW,Long Stop Loss,32.6,32.274,-33.432845791542434,16.716422895771192,33382.69652285506,0.92891955
2024-08-12 13:00:00,2024-08-12 13:00:00,9334,CLW,Long Stop Loss,32.39,32.0661,-33.382696522855255,16.69134826142753,33332.62247807078,0.9749512
2024-04-11 22:00:00,2024-04-11 22:00:00,9334,CRUS,Long Stop Loss,90.0,89.1,-33.38269652285527,16.69134826142753,33282.548433286494,0.92819893
2024-02-12 14:00:00,2024-02-12 14:00:00,9335,FOSL,Short Profit,1.155,1.2012,133.13019373314603,16.64127421664325,33399.037352802996,0.95587254
2024-09-09 18:00:00,2024-09-09 18:00:00,9337,CVCO,Long Stop Loss,404.51,400.4649,-33.39903735280292,16.6995186764015,33348.93879677379,0.931641
2024-04-19 20:00:00,2024-04-19 20:00:00,9337,HLIT,Long Stop Loss,9.68,9.5832,-33.399037352803,16.6995186764015,33298.84024074459,0.90098214
2024-08-12 17:00:00,2024-08-12 17:00:00,9338,CLW,Long Stop Loss,32.3999,32.075901,-33.29884024074465,16.649420120372298,33248.89198038347,0.9726475
2024-04-19 22:00:00,2024-04-19 22:00:00,9338,HLIT,Long Stop Loss,9.7,9.603,-33.29884024074443,16.649420120372298,33198.943720022355,0.951147
2024-08-12 18:00:00,2024-08-12 18:00:00,9339,CLW,Long Stop Loss,32.61,32.283899999999996,-33.19894372002275,16.599471860011178,33149.14530444232,0.9332239
2024-04-22 13:00:00,2024-04-22 13:00:00,9339,HLIT,Long Stop Loss,9.62,9.5238,-33.19894372002223,16.599471860011178,33099.34688886228,0.9722712
2024-08-12 19:00:00,2024-08-12 19:00:00,9340,CLW,Long Stop Loss,32.2,31.878000000000004,-33.0993468888622,16.549673444431143,33049.69786852899,0.9602431
2024-04-22 14:00:00,2024-04-22 14:00:00,9340,HLIT,Long Stop Loss,9.58,9.4842,-33.09934688886247,16.549673444431143,33000.04884819569,0.9376406
2024-08-12 20:00:00,2024-08-12 20:00:00,9341,CLW,Long Stop Loss,32.2,31.878000000000004,-33.000048848195604,16.500024424097848,32950.5487749234,0.9832322
2024-04-22 15:00:00,2024-04-22 15:00:00,9341,HLIT,Long Stop Loss,9.59,9.4941,-33.0000488481958,16.500024424097848,32901.04870165111,0.932165
2024-08-13 12:00:00,2024-08-13 12:00:00,9342,CLW,Long Stop Loss,32.19,31.8681,-32.90104870165106,16.450524350825557,32851.69712859864,0.9883011
2024-04-22 16:00:00,2024-04-22 16:00:00,9342,HLIT,Long Stop Loss,9.635,9.53865,-32.90104870165086,16.450524350825557,32802.34555554616,0.9313927
2024-08-13 13:00:00,2024-08-13 13:00:00,9343,CLW,Long Stop Loss,31.29,30.9771,-32.80234555554607,16.40117277777308,32753.14203721284,0.9758882
2024-04-02 15:00:00,2024-05-08 14:00:00,9208,HLIT,Long Timeout,12.99,11.015,-536.002567371215,17.627021139625533,32199.512448702,0.9026327
2024-06-13 17:00:00,2024-07-29 14:00:00,9211,CUBI,Long Timeout,44.27,65.0,1650.8161202820745,17.627021139625533,33832.70154784445,0.9689436
2024-06-14 14:00:00,2024-07-29 19:00:00,9216,CUBI,Long Timeout,44.05,63.51,1552.7515899300893,17.57417973700422,35367.87895803754,0.9186576
2024-03-01 00:00:00,2024-03-01 00:00:00,9459,FOSL,Long Stop Loss,1.05,1.0395,-35.36787895803738,17.683939479018772,35314.82713960048,0.9157839
2024-05-13 17:00:00,2024-05-13 17:00:00,9469,CYTK,Long Stop Loss,58.73,58.1427,-35.314827139600425,17.65741356980024,35261.85489889108,0.9574278
2024-05-13 18:00:00,2024-05-13 18:00:00,9470,CYTK,Long Stop Loss,58.73,58.1427,-35.26185489889102,17.63092744944554,35208.96211654274,0.9344144
2024-05-13 19:00:00,2024-05-13 19:00:00,9471,CYTK,Long Profit,57.8,60.112,140.83584846617126,17.60448105827137,35332.193483950636,0.91873276
2024-05-13 20:00:00,2024-05-13 20:00:00,9472,CYTK,Long Profit,58.25,60.580000000000005,141.32877393580287,17.66609674197532,35455.85616114446,0.92789376
2024-05-13 21:00:00,2024-05-13 21:00:00,9473,CYTK,Long Profit,58.33,60.6632,141.82342464457815,17.72792808057223,35579.951657708465,0.92408794
2024-05-13 23:00:00,2024-05-13 23:00:00,9475,CYTK,Long Stop Loss,58.7,58.113,-35.57995165770866,17.789975828854235,35526.5817302219,0.91041625
2024-08-01 16:00:00,2024-08-01 16:00:00,9478,CUBI,Long Stop Loss,60.61,60.0039,-35.52658173022178,17.76329086511095,35473.291857626566,0.9380576
2024-08-01 17:00:00,2024-08-01 17:00:00,9479,CUBI,Long Stop Loss,60.84,60.2316,-35.473291857626755,17.736645928813285,35420.08191984012,0.94986993
2024-08-01 18:00:00,2024-08-01 18:00:00,9480,CUBI,Long Stop Loss,60.0,59.4,-35.42008191984021,17.71004095992006,35366.95179696036,0.9199432
2024-05-14 15:00:00,2024-05-14 15:00:00,9480,CYTK,Long Profit,58.125,60.45,141.68032767936066,17.71004095992006,35490.922083679805,0.95147556
2024-05-14 17:00:00,2024-05-14 17:00:00,9482,CYTK,Long Profit,58.345,60.6788,141.96368833471945,17.745461041839903,35615.14031097268,0.9250691
2024-08-02 12:00:00,2024-08-02 12:00:00,9483,CUBI,Long Stop Loss,58.26,57.6774,-35.61514031097265,17.807570155486342,35561.71760050622,0.933437
2024-08-02 14:00:00,2024-08-02 14:00:00,9485,CUBI,Long Stop Loss,56.525,55.95975,-35.56171760050616,17.78085880025311,35508.37502410546,0.9140094
2024-03-27 17:00:00,2024-05-08 14:00:00,9250,CRUS,Long Timeout,91.465,100.245,336.42598914923065,17.52346417855033,35827.27754907614,0.9075944
2024-08-05 13:00:00,2024-08-05 13:00:00,9493,CUBI,Long Profit,52.85,54.964000000000006,143.30911019630489,17.91363877453807,35952.67302049791,0.918072
2024-05-08 18:00:00,2024-05-08 18:00:00,9494,CRUS,Long Profit,100.1225,104.12740000000001,143.81069208199187,17.976336510248956,36078.507376069654,0.9223636
2024-07-18 17:00:00,2024-07-18 17:00:00,9496,ESEA,Long Stop Loss,38.25,37.8675,-36.07850737606968,18.03925368803483,36024.38961500555,0.9429056
2024-10-08 15:00:00,2024-10-08 15:00:00,9506,CVCO,Long Stop Loss,426.04,421.7796,-36.02438961500558,18.012194807502777,35970.35303058304,0.9310721
2024-10-08 16:00:00,2024-10-08 16:00:00,9507,CVCO,Long Stop Loss,426.16,421.89840000000004,-35.970353030582935,17.985176515291524,35916.397501037165,0.9193142
2024-07-22 15:00:00,2024-07-22 15:00:00,9510,ESEA,Long Stop Loss,38.45,38.0655,-35.916397501037416,17.958198750518584,35862.52290478561,0.90097946
2024-09-11 13:00:00,2024-09-11 13:00:00,9511,CLW,Long Profit,28.31,29.4424,143.45009161914254,17.931261452392807,35988.04173495236,0.90931624
2024-05-10 15:00:00,2024-05-10 15:00:00,9511,CRUS,Short Stop Loss,106.69,105.6231,-35.86252290478575,17.931261452392807,35934.247950595185,0.9172062
2024-05-10 16:00:00,2024-05-10 16:00:00,9512,CRUS,Short Stop Loss,106.365,105.30135,-35.93424795059504,17.967123975297593,35880.34657866929,0.9205737
2024-08-07 16:00:00,2024-08-07 16:00:00,9512,CUBI,Long Stop Loss,54.66,54.1134,-35.93424795059506,17.967123975297593,35826.445206743396,0.93773305
2024-10-09 13:00:00,2024-10-09 13:00:00,9512,CVCO,Long Stop Loss,422.04,417.81960000000004,-35.934247950595044,17.967123975297593,35772.5438348175,0.96425015
2024-07-22 17:00:00,2024-07-22 17:00:00,9512,ESEA,Long Stop Loss,38.4,38.016,-35.93424795059522,17.967123975297593,35718.64246289161,0.95243055
2024-08-07 17:00:00,2024-08-07 17:00:00,9513,CUBI,Long Stop Loss,54.4625,53.917874999999995,-35.718642462891836,17.859321231445804,35665.064499197266,0.93734473
2024-07-22 18:00:00,2024-07-22 18:00:00,9513,ESEA,Long Stop Loss,38.48,38.0952,-35.718642462891474,17.859321231445804,35611.486535502925,0.906666
2024-08-07 19:00:00,2024-08-07 19:00:00,9515,CUBI,Long Stop Loss,54.29,53.747099999999996,-35.611486535503126,17.805743267751463,35558.06930569967,0.9350586
2024-10-09 19:00:00,2024-10-09 19:00:00,9518,CVCO,Short Stop Loss,424.0,419.76,-35.558069305699746,17.779034652849834,35504.73220174112,0.95941424
2024-05-13 17:00:00,2024-05-13 17:00:00,9521,CRUS,Short Stop Loss,107.68,106.6032,-35.504732201741305,17.75236610087056,35451.47510343851,0.9148423
2024-09-06 16:00:00,2024-09-06 16:00:00,9525,GCO,Short Profit,26.465,27.523600000000002,141.80590041375433,17.72573755171926,35575.555266300544,0.9175227
2024-08-30 14:00:00,2024-10-11 17:00:00,9293,CVCO,Short Timeout,410.97,424.05,111.27854487955615,17.481706264966075,35669.35210491513,0.9339038
2024-05-22 21:00:00,2024-05-22 21:00:00,9535,CYTK,Long Stop Loss,51.0,50.49,-35.66935210491499,17.834676052457567,35615.84807675776,0.959935
2024-09-09 17:00:00,2024-09-09 17:00:00,9535,GCO,Long Stop Loss,26.135,25.87365,-35.669352104915156,17.834676052457567,35562.34404860038,0.908282
2024-09-09 18:00:00,2024-09-09 18:00:00,9536,GCO,Long Stop Loss,26.4,26.136,-35.5623440486003,17.781172024300194,35509.00053252748,0.91005117
2024-10-14 08:00:00,2024-10-14 08:00:00,9537,CVCO,Short Stop Loss,424.9,420.65099999999995,-35.50900053252768,17.754500266263744,35455.73703172869,0.9212031
2024-05-22 23:00:00,2024-05-22 23:00:00,9537,CYTK,Long Stop Loss,51.45,50.935500000000005,-35.50900053252735,17.754500266263744,35402.4735309299,0.9083281
2024-09-09 19:00:00,2024-09-09 19:00:00,9537,GCO,Long Stop Loss,25.77,25.5123,-35.50900053252746,17.754500266263744,35349.21003013111,0.93826175
2024-05-23 08:00:00,2024-05-23 08:00:00,9538,CYTK,Long Stop Loss,50.5,49.995,-35.34921003013129,17.674605015065556,35296.18621508591,0.9169989
2024-09-09 20:00:00,2024-09-09 20:00:00,9538,GCO,Long Stop Loss,25.77,25.5123,-35.34921003013108,17.674605015065556,35243.16240004071,0.92439556
2024-05-23 09:00:00,2024-05-23 09:00:00,9539,CYTK,Long Stop Loss,50.2,49.698,-35.24316240004088,17.621581200020355,35190.29765644065,0.9264469
2024-05-23 10:00:00,2024-05-23 10:00:00,9540,CYTK,Long Stop Loss,50.0,49.5,-35.190297656440656,17.595148828220328,35137.51220995599,0.92827183
2024-09-10 14:00:00,2024-09-10 14:00:00,9540,GCO,Long Stop Loss,25.72,25.462799999999998,-35.19029765644079,17.595148828220328,35084.72676347133,0.9145265
2024-08-12 17:00:00,2024-08-12 17:00:00,9541,CUBI,Long Profit,45.47,47.2888,140.33890705388558,17.542363381735665,35207.52330714348,0.9545204
2024-09-10 15:00:00,2024-09-10 15:00:00,9541,GCO,Long Stop Loss,25.7546,25.497054,-35.08472676347152,17.542363381735665,35154.89621699827,0.9215724
2024-08-12 18:00:00,2024-08-12 18:00:00,9542,CUBI,Long Profit,45.2748,47.085792,140.61958486799298,17.577448108499137,35277.93835375777,0.9597486
2024-05-23 12:00:00,2024-05-23 12:00:00,9542,CYTK,Long Stop Loss,50.49,49.9851,-35.15489621699822,17.577448108499137,35225.206009432266,0.92217577
2024-05-23 13:00:00,2024-05-23 13:00:00,9543,CYTK,Long Stop Loss,48.3,47.817,-35.22520600943205,17.612603004716135,35172.36820041812,0.95511395
2024-05-23 14:00:00,2024-05-23 14:00:00,9544,CYTK,Long Stop Loss,49.29,48.7971,-35.172368200418035,17.58618410020906,35119.60964811749,0.943362
2024-09-03 19:00:00,2024-10-14 20:00:00,9306,CVCO,Long Timeout,396.38,435.07,339.56204310503455,17.394107346339315,35441.77758387619,0.932167
2024-09-04 20:00:00,2024-10-16 13:00:00,9315,CVCO,Long Timeout,399.07,445.82,403.83989312461097,17.236404935747434,35828.38107206505,0.9286625
2024-09-05 13:00:00,2024-10-16 14:00:00,9316,CVCO,Long Timeout,400.78,448.79,409.6857880669826,17.09996564689493,36220.96689448514,0.94447947
2024-05-24 17:00:00,2024-05-24 17:00:00,9557,CYTK,Long Stop Loss,47.93,47.4507,-36.220966894485294,18.11048344724257,36166.63544414341,0.9525098
2024-05-24 22:00:00,2024-05-24 22:00:00,9561,CYTK,Long Profit,47.07,48.9528,144.66654177657387,18.08331772207171,36293.21866819791,0.9076591
2024-05-28 13:00:00,2024-05-28 13:00:00,9563,CYTK,Long Stop Loss,48.1,47.619,-36.29321866819803,18.146609334098954,36238.77884019561,0.90202063
2024-08-15 14:00:00,2024-08-15 14:00:00,9564,CUBI,Long Stop Loss,47.74,47.2626,-36.238778840195835,18.119389420097807,36184.42067193532,0.9478962
2024-05-28 17:00:00,2024-05-28 17:00:00,9567,CYTK,Long Profit,47.34,49.2336,144.7376826877412,18.09221033596766,36311.06614428709,0.9213836
2024-05-28 18:00:00,2024-05-28 18:00:00,9568,CYTK,Long Profit,47.44,49.3376,145.2442645771487,18.155533072143548,36438.1548757921,0.90033823
2024-10-17 20:00:00,2024-10-17 20:00:00,9571,CVCO,Long Stop Loss,445.5,441.045,-36.438154875791966,18.21907743789605,36383.49764347841,0.9368415
2024-10-18 14:00:00,2024-10-18 14:00:00,9574,CVCO,Long Stop Loss,444.4,439.95599999999996,-36.383497643478556,18.191748821739207,36328.92239701319,0.9292175
2024-10-18 19:00:00,2024-10-18 19:00:00,9579,CVCO,Short Profit,448.76,466.7104,145.3156895880528,18.164461198506597,36456.073625402736,0.9027923
2024-10-18 20:00:00,2024-10-18 20:00:00,9580,CVCO,Short Profit,448.26,466.1904,145.8242945016111,18.22803681270137,36583.66988309164,0.95023024
2024-08-07 13:00:00,2024-09-17 18:00:00,9346,GCO,Short Timeout,27.27,27.06,-25.22244161281527,16.37657101860642,36542.07087046022,0.9018867
2024-10-21 20:00:00,2024-10-21 20:00:00,9589,CVCO,Long Stop Loss,427.49,423.2151,-36.54207087046024,18.271035435230115,36487.25776415453,0.9279594
2024-10-22 08:00:00,2024-10-22 08:00:00,9590,CVCO,Long Stop Loss,422.59,418.36409999999995,-36.48725776415474,18.243628882077264,36432.526877508295,0.9215657
2024-10-22 17:00:00,2024-10-22 17:00:00,9596,CVCO,Long Stop Loss,415.99,411.8301,-36.43252687750824,18.21626343875415,36377.87808719203,0.9062695
2024-10-23 20:00:00,2024-10-23 20:00:00,9607,CVCO,Long Stop Loss,411.78,407.6622,-36.37787808719193,18.18893904359602,36323.31127006125,0.91861725
2024-10-25 16:00:00,2024-10-25 16:00:00,9619,CVCO,Long Stop Loss,417.08,412.9092,-36.323311270061126,18.161655635030623,36268.82630315616,0.90479124
2024-06-06 13:00:00,2024-06-06 13:00:00,9626,CYTK,Long Stop Loss,53.47,52.9353,-36.26882630315622,18.13441315157808,36214.423063701426,0.9209987
2024-06-06 14:00:00,2024-06-06 14:00:00,9627,CYTK,Long Stop Loss,53.045,52.51455,-36.21442306370155,18.107211531850716,36160.101429105875,0.9227052
2024-06-06 15:00:00,2024-06-06 15:00:00,9628,CYTK,Long Stop Loss,53.4,52.866,-36.1601014291058,18.08005071455294,36105.86127696221,0.9256129
2024-10-03 19:00:00,2024-10-03 19:00:00,9634,IIIN,Long Stop Loss,29.47,29.1753,-36.105861276962074,18.052930638481108,36051.70248504677,0.90888935
2024-06-04 13:00:00,2024-06-04 13:00:00,9645,CRUS,Long Profit,113.7348,118.284192,144.206809940187,18.025851242523387,36177.88344374444,0.9531456
2024-06-04 16:00:00,2024-06-04 16:00:00,9648,CRUS,Long Profit,113.92,118.47680000000001,144.71153377497808,18.08894172187222,36304.506035797545,0.9047519
2024-08-14 15:00:00,2024-08-14 15:00:00,9650,ESEA,Long Profit,44.1115,45.87596,145.21802414319018,18.152253017898776,36431.57180692284,0.9138381
2024-08-14 16:00:00,2024-08-14 16:00:00,9651,ESEA,Long Profit,43.8,45.552,145.72628722769156,18.21578590346142,36559.08230824707,0.9246011
2024-03-27 18:00:00,2024-03-27 18:00:00,9659,FOSL,Short Stop Loss,0.9599,0.950301,-36.55908230824716,18.279541154123535,36504.2436847847,0.9170828
2024-09-03 17:00:00,2024-09-03 17:00:00,9663,CUBI,Long Stop Loss,50.09,49.5891,-36.504243684784804,18.252121842392352,36449.48731925752,0.92474794
2024-10-02 13:00:00,2024-10-02 13:00:00,9672,GCO,Long Profit,26.53,27.5912,145.79794927703,18.22474365962876,36577.06052487492,0.9307768
2024-10-02 14:00:00,2024-10-02 14:00:00,9673,GCO,Long Profit,26.195,27.242800000000003,146.3082420995,18.28853026243746,36705.08023671198,0.90065634
2024-11-05 15:00:00,2024-11-05 15:00:00,9674,CVCO,Short Stop Loss,456.975,452.40525,-36.70508023671197,18.352540118355993,36650.02261635692,0.90845233
2024-10-02 15:00:00,2024-10-02 15:00:00,9674,GCO,Long Profit,26.4,27.456,146.82032094684806,18.352540118355993,36778.49039718541,0.9053744
2024-11-05 16:00:00,2024-11-05 16:00:00,9675,CVCO,Short Stop Loss,456.255,451.69245,-36.77849039718531,18.389245198592704,36723.32266158963,0.9432565
2024-06-14 13:00:00,2024-06-14 13:00:00,9714,CRUS,Long Profit,122.73,127.6392,146.89329064635845,18.361661330794814,36851.85429090519,0.92664117
2024-06-14 14:00:00,2024-06-14 14:00:00,9715,CRUS,Long Profit,122.39,127.2856,147.40741716362083,18.425927145452597,36980.83578092336,0.90600264
2024-08-27 16:00:00,2024-08-27 16:00:00,9724,ESEA,Long Stop Loss,45.5099,45.054801000000005,-36.980835780923115,18.49041789046168,36925.36452725197,0.92086804
2024-05-14 20:00:00,2024-06-24 14:00:00,9485,CYTK,Long Timeout,59.36,54.25,-306.1327104760559,17.78085880025311,36601.45095797566,0.9160139
2024-06-26 19:00:00,2024-06-26 19:00:00,9729,HLIT,Short Stop Loss,11.58,11.4642,-36.60145095797571,18.300725478987832,36546.5487815387,0.9014052
2024-06-27 13:00:00,2024-06-27 13:00:00,9731,HLIT,Short Stop Loss,11.64,11.5236,-36.54654878153886,18.273274390769352,36491.728958366395,0.90892315
2024-08-29 14:00:00,2024-08-29 14:00:00,9739,ESEA,Long Stop Loss,44.0059,43.565841,-36.49172895836623,18.2458644791832,36436.99136492884,0.9159536
2024-08-30 15:00:00,2024-08-30 15:00:00,9748,ESEA,Long Stop Loss,44.03,43.5897,-36.436991364928886,18.21849568246442,36382.33587788145,0.92001235
2024-08-30 16:00:00,2024-08-30 16:00:00,9749,ESEA,Long Stop Loss,44.59,44.1441,-36.38233587788159,18.191167938940726,36327.76237406463,0.9014323
2024-11-18 14:00:00,2024-11-18 14:00:00,9751,CVCO,Long Stop Loss,473.39,468.6561,-36.327762374064676,18.163881187032317,36273.27073050354,0.9550586
2024-06-21 17:00:00,2024-06-21 17:00:00,9752,CRUS,Long Stop Loss,124.65,123.40350000000001,-36.27327073050346,18.13663536525177,36218.860824407784,0.9084801
2024-10-09 17:00:00,2024-11-18 19:00:00,9516,CVCO,Short Timeout,427.13,465.56,319.9252226296534,17.779034652849834,36521.00701238459,0.9846289
2024-10-09 18:00:00,2024-11-18 20:00:00,9517,CVCO,Short Timeout,425.87,466.54,339.57467740456156,17.779034652849834,36842.8026551363,0.9528017
2024-09-03 18:00:00,2024-09-03 18:00:00,9759,ESEA,Long Profit,42.44,44.1376,147.37121062054533,18.42140132756815,36971.75246442928,0.9091447
2024-11-19 16:00:00,2024-11-19 16:00:00,9761,CVCO,Long Profit,464.825,483.418,147.8870098577173,18.485876232214643,37101.153598054785,0.9368592
2024-11-19 17:00:00,2024-11-19 17:00:00,9762,CVCO,Long Profit,463.795,482.34680000000003,148.40461439221926,18.550576799027393,37231.00763564798,0.9493684
2024-11-19 18:00:00,2024-11-19 18:00:00,9763,CVCO,Long Profit,467.235,485.92440000000005,148.9240305425922,18.61550381782399,37361.31616237274,0.9147911
2024-11-19 19:00:00,2024-11-19 19:00:00,9764,CVCO,Long Profit,467.1699,485.856696,149.44526464949112,18.680658081186372,37492.08076894105,0.91977656
2024-10-17 18:00:00,2024-10-17 18:00:00,9771,GCO,Short Stop Loss,29.29,28.9971,-37.49208076894099,18.746040384470525,37435.84264778764,0.9286205
2024-07-05 13:00:00,2024-07-05 13:00:00,9773,HLIT,Short Stop Loss,11.91,11.7909,-37.4358426477875,18.717921323893822,37379.68888381596,0.910805
2024-08-12 14:00:00,2024-09-23 19:00:00,9538,CUBI,Long Timeout,45.295,47.04,136.1836218182552,17.674605015065556,37498.19790061915,0.9529243
2024-09-24 18:00:00,2024-09-24 18:00:00,9785,CUBI,Long Profit,45.71,47.5384,149.99279160247676,18.749098950309573,37629.44159327132,0.90065897
2024-05-17 13:00:00,2024-06-28 14:00:00,9551,CRUS,Long Timeout,109.84,128.47,601.1292028292182,17.720888791938098,38212.8499073086,0.9121875
2024-10-23 14:00:00,2024-10-23 14:00:00,9799,GCO,Long Stop Loss,27.9,27.621,-38.21284990730859,19.1064249536543,38155.53063244763,0.9270686
