Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2024-02-22,2024-02-22,2803,CRUS,Long Stop Loss,91.75,90.8325,-108.79515610290589,54.39757805145271,108361.23219464357,0.80656344
2024-02-23,2024-02-23,2804,CRUS,Long Stop Loss,91.95999908447266,91.04039909362793,-108.36123219464405,54.18061609732179,108198.6903463516,0.9002305
2024-02-23,2024-02-23,2804,CVCO,Short Stop Loss,365.79998779296875,362.14198791503907,-108.36123219464345,54.18061609732179,108036.14849805964,0.84742224
2024-02-09,2024-02-26,2795,CYTK,Long Timeout,76.94000244140625,79.0,291.9618209802017,54.52322777107753,108273.58709126877,0.86590475
2024-02-26,2024-02-26,2805,CRUS,Long Stop Loss,91.97000122070312,91.0503012084961,-108.03614849805957,54.01807424902982,108111.53286852168,0.8007484
2024-02-26,2024-02-26,2805,CVCO,Short Stop Loss,366.1700134277344,362.50831329345704,-108.03614849805952,54.01807424902982,107949.4786457746,0.84973013
2024-03-04,2024-03-04,2810,CVCO,Short Stop Loss,367.55999755859375,363.8843975830078,-107.94947864577507,53.9747393228873,107787.55442780594,0.80655324
2024-03-08,2024-03-08,2814,ESEA,Short Profit,36.43886184692383,37.89641632080078,431.15021771122395,53.89377721390298,108164.81086830326,0.8328901
2024-03-11,2024-03-11,2815,CVCO,Short Stop Loss,371.30999755859375,367.59689758300783,-108.16481086830274,54.08240543415163,108002.56365200081,0.89562845
2024-03-12,2024-03-12,2816,CVCO,Short Stop Loss,372.54998779296875,368.8244879150391,-108.00256365200056,54.001281826000415,107840.55980652281,0.89487416
2024-03-13,2024-03-13,2817,CVCO,Short Stop Loss,376.25,372.4875,-107.84055980652248,53.92027990326141,107678.79896681303,0.95302373
2024-03-01,2024-03-15,2809,CVCO,Short Timeout,379.0899963378906,376.9800109863281,-60.08383783579867,53.9747393228873,107564.74038965434,0.9424428
2024-03-15,2024-03-15,2819,CVCO,Short Stop Loss,376.9800109863281,373.2102108764648,-107.6787989668135,53.839399483406524,107403.22219120411,0.8333057
2024-03-18,2024-03-18,2820,CVCO,Short Stop Loss,371.7799987792969,368.06219879150393,-107.40322219120338,53.70161109560206,107242.1173579173,0.88709587
2024-03-18,2024-03-18,2820,CYTK,Long Profit,63.75,66.3,429.6128887648159,53.70161109560206,107618.02863558652,0.80488664
2024-03-19,2024-03-19,2821,CVCO,Short Stop Loss,382.1000061035156,378.2790060424805,-107.61802863558594,53.80901431779326,107456.60159263315,0.9310167
2024-03-07,2024-03-21,2813,CVCO,Short Timeout,375.3699951171875,393.42999267578125,518.5931201574169,53.89377721390298,107921.30093557666,0.92371017
2024-04-03,2024-04-03,2831,FARO,Short Profit,21.0,21.84,431.68520374230656,53.96065046778833,108299.02548885117,0.8375418
2024-04-04,2024-04-04,2832,CVCO,Short Stop Loss,374.30999755859375,370.5668975830078,-108.29902548885151,54.14951274442559,108136.57695061789,0.83818686
2024-04-05,2024-04-05,2833,CVCO,Short Stop Loss,380.4100036621094,376.6059036254883,-108.1365769506179,54.06828847530895,107974.37208519196,0.8420663
2024-04-05,2024-04-05,2833,CYTK,Short Stop Loss,72.70999908447266,71.98289909362794,-108.13657695061706,54.06828847530895,107812.16721976604,0.80871135
2024-04-08,2024-04-08,2834,CVCO,Short Stop Loss,381.6000061035156,377.7840060424805,-107.8121672197656,53.90608360988303,107650.44896893638,0.8792295
2024-04-09,2024-04-09,2835,CVCO,Short Profit,391.4599914550781,407.1183911132813,430.60179587574675,53.8252244844682,108027.22554032766,0.8809191
2024-03-26,2024-04-10,2826,CRUS,Long Timeout,89.3499984741211,90.16999816894531,99.04357620983835,53.96065046778833,108072.30846606972,0.84681034
2024-04-12,2024-04-12,2838,CVCO,Short Profit,376.25,391.3,432.28923386427925,54.03615423303487,108450.56154570097,0.8333832
2024-04-01,2024-04-15,2829,CVCO,Short Timeout,389.260009765625,370.42999267578125,-522.0572085477392,53.96065046778833,107874.54368668544,0.8595329
2024-04-15,2024-04-15,2839,CVCO,Short Profit,370.42999267578125,385.2471923828125,433.80224618280397,54.225280772850496,108254.1206520954,0.85214764
2024-04-23,2024-04-23,2845,CUBI,Short Profit,50.349998474121094,52.36399841308594,433.01648260838164,54.127060326047705,108633.01007437773,0.81135416
2024-04-24,2024-04-24,2846,CVCO,Short Stop Loss,366.5,362.835,-108.63301007437835,54.316505037188875,108470.06055926616,0.81154215
2024-04-25,2024-04-25,2847,FOSL,Long Profit,0.7900000214576721,0.8216000223159791,433.88024223706543,54.23503027963309,108849.7057712236,0.8287403
2024-04-26,2024-04-26,2848,CVCO,Short Stop Loss,372.6099853515625,368.8838854980469,-108.84970577122347,54.4248528856118,108686.43121256676,0.8476544
2024-04-29,2024-04-29,2849,CVCO,Short Stop Loss,374.4700012207031,370.7253012084961,-108.68643121256683,54.34321560628339,108523.40156574792,0.80043167
2024-04-30,2024-04-30,2850,CVCO,Short Stop Loss,364.2099914550781,360.56789154052734,-108.52340156574797,54.26170078287396,108360.61646339929,0.84615445
2024-05-03,2024-05-03,2853,CVCO,Short Stop Loss,377.29998779296875,373.52698791503906,-108.36061646339942,54.18030823169965,108198.07553870419,0.81719387
2024-05-06,2024-05-06,2854,FOSL,Short Profit,1.0099999904632568,1.050399990081787,432.7923021548165,54.0990377693521,108576.76880308965,0.8604169
2024-05-14,2024-05-14,2860,CVCO,Short Stop Loss,374.3599853515625,370.6163854980469,-108.57676880308905,54.288384401544825,108413.90364988502,0.8340082
2024-05-15,2024-05-15,2861,CVCO,Short Profit,391.1600036621094,406.80640380859376,433.6556145995403,54.206951824942514,108793.35231265961,0.8066148
2024-05-17,2024-05-17,2863,HLIT,Short Stop Loss,11.630000114440918,11.513700113296508,-108.79335231266016,54.39667615632982,108630.16228419062,0.86772835
2024-05-21,2024-05-21,2865,CRUS,Short Stop Loss,113.72000122070312,112.5828012084961,-108.63016228419069,54.315081142095316,108467.21704076433,0.8014832
2024-05-21,2024-05-21,2865,CVCO,Long Stop Loss,362.3599853515625,358.7363854980469,-108.63016228418988,54.315081142095316,108304.27179733805,0.81055844
2024-05-23,2024-05-23,2867,CRUS,Short Stop Loss,114.05999755859375,112.91939758300781,-108.30427179733856,54.15213589866903,108141.81538964204,0.80995995
2024-05-24,2024-05-24,2868,CRUS,Short Stop Loss,114.45999908447266,113.31539909362793,-108.14181538964189,54.070907694821024,107979.60266655758,0.812432
2024-05-24,2024-05-24,2868,FOSL,Short Profit,1.309999942779541,1.3623999404907228,432.5672615585692,54.070907694821024,108358.09902042133,0.8125697
2024-05-29,2024-05-29,2870,CLW,Short Stop Loss,52.40999984741211,51.88589984893799,-108.35809902042129,54.179049510210675,108195.56187189069,0.8262858
2024-05-30,2024-05-30,2871,CLW,Short Stop Loss,52.43000030517578,51.905700302124025,-108.19556187189039,54.09778093594535,108033.26852908285,0.86857784
2024-05-30,2024-05-30,2871,IIIN,Long Stop Loss,31.14447784423828,30.8330330657959,-108.19556187189055,54.09778093594535,107870.97518627501,0.8098307
2024-05-16,2024-05-31,2862,HLIT,Short Timeout,11.670000076293945,12.229999542236328,522.0584301188682,54.39667615632982,108338.63694023756,0.920558
2024-06-03,2024-06-03,2873,CLW,Short Profit,52.83000183105469,54.94320190429688,433.35454776095077,54.16931847011878,108717.82216952839,0.82353747
2024-06-03,2024-06-03,2873,FOSL,Short Profit,1.2400000095367432,1.289600009918213,433.35454776095116,54.16931847011878,109097.00739881922,0.8490236
2024-06-04,2024-06-04,2874,CVCO,Short Stop Loss,344.6300048828125,341.1837048339844,-109.09700739881863,54.548503699409615,108933.36188772098,0.8689178
2024-06-04,2024-06-04,2874,HLIT,Short Profit,11.880000114440918,12.355200119018555,436.38802959527715,54.548503699409615,109315.20141361684,0.8092362
2024-06-05,2024-06-05,2875,HLIT,Short Profit,11.819999694824219,12.292799682617188,437.260805654468,54.657600706808424,109697.8046185645,0.8751434
2024-06-06,2024-06-06,2876,CVCO,Short Stop Loss,353.25,349.7175,-109.69780461856536,54.84890230928226,109533.25791163665,0.83043134
2024-06-06,2024-06-06,2876,HLIT,Short Profit,11.720000267028809,12.188800277709962,438.79121847425927,54.84890230928226,109917.20022780163,0.8055674
2024-06-07,2024-06-07,2877,FOSL,Short Stop Loss,1.2200000286102295,1.2078000283241273,-109.91720022780116,54.95860011390082,109752.32442745993,0.8494936
2024-06-11,2024-06-11,2879,CVCO,Short Stop Loss,342.82000732421875,339.39180725097657,-109.75232442745971,54.87616221372997,109587.69594081874,0.8268287
2024-06-13,2024-06-13,2881,CYTK,Short Stop Loss,52.709999084472656,52.18289909362793,-109.58769594081843,54.793847970409374,109423.31439690752,0.89014995
2024-06-13,2024-06-13,2881,FOSL,Short Profit,1.4900000095367432,1.549600009918213,438.3507837632758,54.793847970409374,109806.87133270038,0.8078003
2024-06-14,2024-06-14,2882,FOSL,Short Stop Loss,1.4500000476837158,1.4355000472068786,-109.80687133270067,54.9034356663502,109642.16102570132,0.8192188
2024-06-17,2024-06-17,2883,CYTK,Short Stop Loss,52.779998779296875,52.25219879150391,-109.64216102570103,54.82108051285067,109477.69778416277,0.88752127
2024-06-18,2024-06-18,2884,CVCO,Short Stop Loss,354.82000732421875,351.27180725097656,-109.4776977841627,54.738848892081386,109313.48123748653,0.86189204
2024-06-18,2024-06-18,2884,CYTK,Short Stop Loss,51.939998626708984,51.420598640441895,-109.47769778416266,54.738848892081386,109149.26469081029,0.946823
2024-06-18,2024-06-18,2884,FOSL,Short Profit,1.559999942779541,1.6223999404907228,437.91079113665194,54.738848892081386,109532.43663305487,0.90259475
2024-06-20,2024-06-20,2885,CYTK,Short Stop Loss,51.81999969482422,51.30179969787598,-109.53243663305452,54.76621831652744,109368.13797810528,0.81432754
2024-06-21,2024-06-21,2886,CYTK,Short Stop Loss,53.52000045776367,52.98480045318603,-109.3681379781058,54.68406898905265,109204.08577113812,0.84110224
2024-06-24,2024-06-24,2887,CVCO,Short Profit,356.489990234375,370.74958984375,436.81634308455295,54.60204288556906,109586.30007133711,0.9252908
2024-06-25,2024-06-25,2888,CYTK,Short Stop Loss,52.869998931884766,52.34129894256592,-109.5863000713366,54.79315003566856,109421.9206212301,0.8679396
2024-06-25,2024-06-25,2888,HLIT,Short Stop Loss,11.619999885559082,11.503799886703492,-109.58630007133651,54.79315003566856,109257.5411711231,0.8021975
2024-06-12,2024-06-27,2880,CVCO,Short Timeout,358.989990234375,344.25,-449.9628435101281,54.793847970409374,108752.78447964256,0.84934896
2024-06-28,2024-06-28,2891,HLIT,Short Stop Loss,11.770000457763672,11.652300453186035,-108.7527844796429,54.37639223982129,108589.6553029231,0.8122431
2024-06-14,2024-07-01,2882,CYTK,Short Timeout,53.93000030517578,54.70000076293945,156.77978993755232,54.9034356663502,108691.5316571943,0.849651
2024-07-01,2024-07-01,2892,CLW,Long Stop Loss,46.38999938964844,45.926099395751955,-108.58965530292278,54.29482765146156,108528.64717423992,0.80115104
2024-07-01,2024-07-01,2892,FARO,Long Profit,15.899999618530273,16.535999603271485,434.3586212116926,54.29482765146156,108908.71096780014,0.92967415
2024-07-01,2024-07-01,2892,GCO,Long Stop Loss,24.34000015258789,24.096600151062013,-108.58965530292247,54.29482765146156,108745.82648484576,0.8130399
2024-07-02,2024-07-02,2893,FARO,Long Profit,15.949999809265137,16.587999801635743,434.9833059393834,54.37291324242288,109126.43687754273,0.9571094
2024-07-03,2024-07-03,2894,CLW,Long Stop Loss,47.130001068115234,46.65870105743408,-109.12643687754331,54.563218438771365,108962.74722222642,0.8322258
2024-07-03,2024-07-03,2894,CVCO,Long Profit,339.54998779296875,353.1319873046875,436.5057475101718,54.563218438771365,109344.68975129782,0.8275051
2024-07-03,2024-07-03,2894,FARO,Long Profit,16.239999771118164,16.88959976196289,436.50574751017143,54.563218438771365,109726.63228036922,0.85385585
2024-07-05,2024-07-05,2895,CVCO,Long Profit,335.6400146484375,349.065615234375,438.90652912147704,54.863316140184615,110110.67549335051,0.8654254
2024-07-05,2024-07-05,2895,FOSL,Short Profit,1.340000033378601,1.3936000347137452,438.9065291214773,54.863316140184615,110494.71870633181,0.8572508
2024-07-05,2024-07-05,2895,IIIN,Long Profit,28.668346405029297,29.81508026123047,438.9065291214775,54.863316140184615,110878.76191931311,0.8875333
2024-07-08,2024-07-08,2896,CLW,Long Stop Loss,46.40999984741211,45.94589984893799,-110.8787619193125,55.43938095965655,110712.44377643414,0.8209673
2024-07-08,2024-07-08,2896,FOSL,Short Profit,1.350000023841858,1.4040000247955322,443.5150476772523,55.43938095965655,111100.51944315174,0.8574581
2024-07-08,2024-07-08,2896,IIIN,Long Profit,28.928617477416992,30.085762176513672,443.51504767725254,55.43938095965655,111488.59510986935,0.8534591
2024-07-09,2024-07-09,2897,CLW,Long Profit,45.939998626708984,47.77759857177735,445.9543804394781,55.744297554934676,111878.80519275389,0.89925843
2024-07-09,2024-07-09,2897,CVCO,Long Profit,343.79998779296875,357.5519873046875,445.95438043947695,55.744297554934676,112269.01527563843,0.93759984
2024-07-09,2024-07-09,2897,FOSL,Short Profit,1.3200000524520874,1.3728000545501708,445.95438043947695,55.744297554934676,112659.22535852298,0.815927
2024-07-09,2024-07-09,2897,IIIN,Long Profit,28.504474639892578,29.64465362548828,445.95438043947746,55.744297554934676,113049.43544140752,0.9405867
2024-06-25,2024-07-10,2888,CVCO,Short Timeout,343.8800048828125,349.8399963378906,189.93061612912666,54.79315003566856,113184.57290750097,0.8305913
2024-07-10,2024-07-10,2898,CLW,Long Profit,46.22999954223633,48.07919952392578,452.1977417656298,56.52471772070377,113580.2459315459,0.9081773
2024-07-10,2024-07-10,2898,FARO,Long Profit,16.549999237060547,17.21199920654297,452.1977417656309,56.52471772070377,113975.91895559082,0.8035217
2024-07-10,2024-07-10,2898,IIIN,Long Profit,29.073213577270508,30.23614212036133,452.19774176563044,56.52471772070377,114371.59197963575,0.94574034
2024-07-11,2024-07-11,2899,CLW,Long Profit,47.06999969482422,48.95279968261719,457.4863679185437,57.18579598981788,114771.89255156448,0.87146455
2024-07-12,2024-07-12,2900,CLW,Long Profit,46.72999954223633,48.59919952392578,459.0875702062584,57.385946275782246,115173.59417549496,0.9108671
2024-07-12,2024-07-12,2900,FOSL,Short Profit,1.3799999952316284,1.4351999950408936,459.08757020625814,57.385946275782246,115575.29579942544,0.81647253
2024-07-15,2024-07-15,2901,CLW,Long Profit,46.709999084472656,48.57839904785156,462.3011831977016,57.787647899712724,115979.80933472342,0.9704413
2024-07-16,2024-07-16,2902,CLW,Long Profit,48.04999923706055,49.97199920654297,463.9192373388935,57.989904667361714,116385.73866739495,0.9206476
2024-07-17,2024-07-17,2903,CVCO,Short Stop Loss,397.9100036621094,393.93090362548827,-116.38573866739529,58.19286933369748,116211.16005939386,0.90574515
2024-07-17,2024-07-17,2903,FOSL,Short Profit,1.2999999523162842,1.3519999504089355,465.54295466957944,58.19286933369748,116618.51014472975,0.8906938
2024-07-18,2024-07-18,2904,CVCO,Short Stop Loss,393.19000244140625,389.2581024169922,-116.61851014472975,58.30925507236488,116443.58237951265,0.8438375
2024-07-18,2024-07-18,2904,FOSL,Short Stop Loss,1.2300000190734863,1.2177000188827514,-116.61851014473069,58.30925507236488,116268.65461429555,0.82729495
2024-07-19,2024-07-19,2905,FOSL,Short Profit,1.25,1.3,465.0746184571826,58.13432730714778,116675.59490544559,0.8571775
2024-07-30,2024-07-30,2912,CVCO,Short Profit,419.9800109863281,436.7792114257813,466.7023796217834,58.337797452722796,117083.95948761464,0.87004924
2024-07-30,2024-07-30,2912,ESEA,Long Profit,36.09677505493164,37.54064605712891,466.7023796217837,58.337797452722796,117492.3240697837,0.8828733
2024-07-31,2024-07-31,2913,CVCO,Short Profit,414.6199951171875,431.204794921875,469.96929627913545,58.74616203489186,117903.54720402794,0.82873815
2024-07-31,2024-07-31,2913,ESEA,Long Profit,36.461585998535156,37.92004943847656,469.9692962791342,58.74616203489186,118314.77033827218,0.8882785
2024-08-02,2024-08-02,2915,CRUS,Long Profit,114.7300033569336,119.31920349121094,473.25908135308924,59.1573851691361,118728.87203445613,0.83689237
2024-08-02,2024-08-02,2915,CVCO,Short Profit,382.9700012207031,398.2888012695313,473.25908135309,59.1573851691361,119142.97373064008,0.8566385
2024-08-02,2024-08-02,2915,ESEA,Long Profit,35.44602966308594,36.86387084960938,473.2590813530894,59.1573851691361,119557.07542682403,0.863608
2024-08-05,2024-08-05,2916,ESEA,Long Profit,35.47560501098633,36.89462921142578,478.2283017072957,59.778537713412014,119975.5251908179,0.90890425
2024-08-06,2024-08-06,2917,CVCO,Short Stop Loss,363.80999755859375,360.1718975830078,-119.97552519081769,59.98776259540896,119795.56190303167,0.892852
2024-08-06,2024-08-06,2917,FARO,Long Profit,14.180000305175781,14.747200317382813,479.9021007632719,59.98776259540896,120215.47624119953,0.81670254
2024-08-08,2024-08-08,2919,HLIT,Long Profit,13.279999732971191,13.81119972229004,480.8619049647986,60.10773812059977,120636.23040804373,0.8250356
2024-08-09,2024-08-09,2920,CVCO,Long Profit,368.1000061035156,382.8240063476563,482.5449216321759,60.31811520402187,121058.45721447188,0.8334866
2024-08-12,2024-08-12,2921,CLW,Long Stop Loss,32.20000076293945,31.878000755310058,-121.05845721447206,60.52922860723595,120876.86952865018,0.8965121
2024-08-12,2024-08-12,2921,CVCO,Long Profit,362.2200012207031,376.70880126953125,484.2338288578876,60.52922860723595,121300.57412890083,0.90767306
2024-08-12,2024-08-12,2921,IIIN,Long Profit,29.69015121459961,30.877757263183593,484.23382885788726,60.52922860723595,121724.27872915148,0.80346096
2024-08-13,2024-08-13,2922,CLW,Long Profit,31.139999389648438,32.38559936523438,486.8971149166067,60.86213936457574,122150.31370470351,0.9417496
2024-08-13,2024-08-13,2922,CRUS,Short Stop Loss,137.66000366210938,136.2834036254883,-121.72427872915068,60.86213936457574,121967.72728660979,0.8579234
2024-08-13,2024-08-13,2922,CUBI,Long Profit,45.400001525878906,47.21600158691406,486.89711491660546,60.86213936457574,122393.76226216182,0.85374796
2024-08-13,2024-08-13,2922,CVCO,Long Profit,374.5199890136719,389.50078857421875,486.8971149166058,60.86213936457574,122819.79723771385,0.82489103
2024-08-14,2024-08-14,2923,CLW,Long Profit,30.510000228881836,31.73040023803711,491.27918895085554,61.409898618856936,123249.66652804585,0.9456771
