Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2024-06-13,2024-06-13,1622,CYTK,Short Stop Loss,52.709999084472656,52.18289909362793,-73.97075152928596,36.98537576464309,73859.79540199223,0.89014995
2024-06-13,2024-06-13,1622,FOSL,Short Profit,1.4900000095367432,1.549600009918213,295.88300611714527,36.98537576464309,74118.69303234473,0.8078003
2024-06-14,2024-06-14,1623,FOSL,Short Stop Loss,1.4500000476837158,1.4355000472068786,-74.11869303234492,37.05934651617237,74007.51499279622,0.8192188
2024-06-17,2024-06-17,1624,CYTK,Short Stop Loss,52.779998779296875,52.25219879150391,-74.00751499279602,37.003757496398116,73896.50372030702,0.88752127
2024-06-18,2024-06-18,1625,CVCO,Short Stop Loss,354.82000732421875,351.27180725097656,-73.89650372030698,36.94825186015351,73785.65896472656,0.86189204
2024-06-18,2024-06-18,1625,CYTK,Short Stop Loss,51.939998626708984,51.420598640441895,-73.89650372030695,36.94825186015351,73674.8142091461,0.946823
2024-06-18,2024-06-18,1625,FOSL,Short Profit,1.559999942779541,1.6223999404907228,295.58601488122866,36.94825186015351,73933.45197216718,0.90259475
2024-06-20,2024-06-20,1626,CYTK,Short Stop Loss,51.81999969482422,51.30179969787598,-73.93345197216695,36.966725986083596,73822.55179420894,0.81432754
2024-06-21,2024-06-21,1627,CYTK,Short Stop Loss,53.52000045776367,52.98480045318603,-73.82255179420929,36.91127589710447,73711.81796651763,0.84110224
2024-06-24,2024-06-24,1628,CVCO,Short Profit,356.489990234375,370.74958984375,294.84727186607086,36.855908983258814,73969.80932940044,0.9252908
2024-06-25,2024-06-25,1629,CYTK,Short Stop Loss,52.869998931884766,52.34129894256592,-73.96980932940008,36.984904664700224,73858.85461540634,0.8679396
2024-06-25,2024-06-25,1629,HLIT,Short Stop Loss,11.619999885559082,11.503799886703492,-73.96980932940004,36.984904664700224,73747.89990141224,0.8021975
2024-06-12,2024-06-27,1621,CVCO,Short Timeout,358.989990234375,344.25,-303.72104650026915,36.98537576464309,73407.19347914733,0.84934896
2024-06-28,2024-06-28,1632,HLIT,Short Stop Loss,11.770000457763672,11.652300453186035,-73.40719347914755,36.70359673957367,73297.08268892861,0.8122431
2024-06-14,2024-07-01,1623,CYTK,Short Timeout,53.93000030517578,54.70000076293945,105.82500879065127,37.05934651617237,73365.8483512031,0.849651
2024-07-01,2024-07-01,1633,CLW,Long Stop Loss,46.38999938964844,45.926099395751955,-73.29708268892838,36.648541344464306,73255.9027271697,0.80115104
2024-07-01,2024-07-01,1633,FARO,Long Profit,15.899999618530273,16.535999603271485,293.18833075571456,36.648541344464306,73512.44251658095,0.92967415
2024-07-01,2024-07-01,1633,GCO,Long Stop Loss,24.34000015258789,24.096600151062013,-73.29708268892819,36.648541344464306,73402.49689254756,0.8130399
2024-07-02,2024-07-02,1634,FARO,Long Profit,15.949999809265137,16.587999801635743,293.60998757019047,36.70124844627378,73659.40563167147,0.9571094
2024-07-03,2024-07-03,1635,CLW,Long Stop Loss,47.130001068115234,46.65870105743408,-73.65940563167187,36.82970281583574,73548.91652322396,0.8322258
2024-07-03,2024-07-03,1635,CVCO,Long Profit,339.54998779296875,353.1319873046875,294.63762252668647,36.82970281583574,73806.7244429348,0.8275051
2024-07-03,2024-07-03,1635,FARO,Long Profit,16.239999771118164,16.88959976196289,294.63762252668624,36.82970281583574,74064.53236264565,0.85385585
2024-07-05,2024-07-05,1636,CVCO,Long Profit,335.6400146484375,349.065615234375,296.2581294505827,37.03226618132283,74323.7582259149,0.8654254
2024-07-05,2024-07-05,1636,FOSL,Short Profit,1.340000033378601,1.3936000347137452,296.2581294505829,37.03226618132283,74582.98408918416,0.8572508
2024-07-05,2024-07-05,1636,IIIN,Long Profit,28.668346405029297,29.81508026123047,296.258129450583,37.03226618132283,74842.20995245341,0.8875333
2024-07-08,2024-07-08,1637,CLW,Long Stop Loss,46.40999984741211,45.94589984893799,-74.842209952453,37.42110497622671,74729.94663752473,0.8209673
2024-07-08,2024-07-08,1637,FOSL,Short Profit,1.350000023841858,1.4040000247955322,299.36883980981355,37.42110497622671,74991.89437235832,0.8574581
2024-07-08,2024-07-08,1637,IIIN,Long Profit,28.928619384765625,30.085764160156252,299.3688398098142,37.42110497622671,75253.84210719191,0.8534591
2024-07-09,2024-07-09,1638,CLW,Long Profit,45.939998626708984,47.77759857177735,301.01536842876817,37.626921053595964,75517.23055456708,0.89925843
2024-07-09,2024-07-09,1638,CVCO,Long Profit,343.79998779296875,357.5519873046875,301.0153684287674,37.626921053595964,75780.61900194225,0.93759984
2024-07-09,2024-07-09,1638,FOSL,Short Profit,1.3200000524520874,1.3728000545501708,301.0153684287674,37.626921053595964,76044.00744931742,0.815927
2024-07-09,2024-07-09,1638,IIIN,Long Profit,28.504472732543945,29.644651641845705,301.0153684287682,37.626921053595964,76307.39589669259,0.9405867
2024-06-25,2024-07-10,1629,CVCO,Short Timeout,343.8800048828125,349.8399963378906,128.20153113793896,36.984904664700224,76398.61252316582,0.8305913
2024-07-10,2024-07-10,1639,CLW,Long Profit,46.22999954223633,48.07919952392578,305.22958358677016,38.15369794834629,76665.68840880424,0.9081773
2024-07-10,2024-07-10,1639,FARO,Long Profit,16.549999237060547,17.21199920654297,305.2295835867709,38.15369794834629,76932.76429444266,0.8035217
2024-07-10,2024-07-10,1639,IIIN,Long Profit,29.073211669921875,30.236140136718753,305.22958358677107,38.15369794834629,77199.84018008108,0.94574034
2024-07-11,2024-07-11,1640,CLW,Long Profit,47.06999969482422,48.95279968261719,308.7993607203248,38.59992009004054,77470.03962071137,0.87146455
2024-07-12,2024-07-12,1641,CLW,Long Profit,46.72999954223633,48.59919952392578,309.8801584828458,38.73501981035569,77741.18475938386,0.9108671
2024-07-12,2024-07-12,1641,FOSL,Short Profit,1.3799999952316284,1.4351999950408936,309.88015848284556,38.73501981035569,78012.32989805636,0.81647253
2024-07-15,2024-07-15,1642,CLW,Long Profit,46.709999084472656,48.57839904785156,312.04931959222534,39.00616494902818,78285.37305269955,0.9704413
2024-07-16,2024-07-16,1643,CLW,Long Profit,48.04999923706055,49.97199920654297,313.14149221079805,39.14268652634978,78559.371858384,0.9206476
2024-07-17,2024-07-17,1644,CVCO,Short Stop Loss,397.9100036621094,393.93090362548827,-78.55937185838422,39.279685929192,78441.53280059641,0.90574515
2024-07-17,2024-07-17,1644,FOSL,Short Profit,1.2999999523162842,1.3519999504089355,314.23748743353576,39.279685929192,78716.49060210075,0.8906938
2024-07-18,2024-07-18,1645,CVCO,Short Stop Loss,393.19000244140625,389.2581024169922,-78.71649060210075,39.358245301050374,78598.4158661976,0.8438375
2024-07-18,2024-07-18,1645,FOSL,Short Stop Loss,1.2300000190734863,1.2177000188827514,-78.71649060210137,39.358245301050374,78480.34113029444,0.82729495
2024-07-19,2024-07-19,1646,FOSL,Short Profit,1.25,1.3,313.9213645211781,39.240170565147224,78755.02232425047,0.8571775
2024-07-30,2024-07-30,1653,CVCO,Short Profit,419.9800109863281,436.7792114257813,315.0200892970026,39.37751116212524,79030.66490238535,0.87004924
2024-07-30,2024-07-30,1653,ESEA,Long Profit,36.09677505493164,37.54064605712891,315.0200892970028,39.37751116212524,79306.30748052023,0.8828733
2024-07-31,2024-07-31,1654,CVCO,Short Profit,414.6199951171875,431.204794921875,317.2252299220813,39.653153740260116,79583.87955670206,0.82873815
2024-07-31,2024-07-31,1654,ESEA,Long Profit,36.461585998535156,37.92004943847656,317.22522992208053,39.653153740260116,79861.45163288388,0.8882785
2024-08-02,2024-08-02,1656,CRUS,Long Profit,114.7300033569336,119.31920349121094,319.4458065315359,39.93072581644194,80140.96671359897,0.83689237
2024-08-02,2024-08-02,1656,CVCO,Short Profit,382.9700012207031,398.2888012695313,319.4458065315364,39.93072581644194,80420.48179431407,0.8566385
2024-08-02,2024-08-02,1656,ESEA,Long Profit,35.44602966308594,36.86387084960938,319.445806531536,39.93072581644194,80699.99687502916,0.863608
2024-08-05,2024-08-05,1657,ESEA,Long Profit,35.47560501098633,36.89462921142578,322.7999875001164,40.349998437514586,80982.44686409176,0.90890425
2024-08-06,2024-08-06,1658,CVCO,Short Stop Loss,363.80999755859375,360.1718975830078,-80.98244686409161,40.491223432045885,80860.97319379562,0.892852
2024-08-06,2024-08-06,1658,FARO,Long Profit,14.180000305175781,14.747200317382813,323.92978745636725,40.491223432045885,81144.41175781995,0.81670254
2024-08-08,2024-08-08,1660,HLIT,Long Profit,13.279999732971191,13.81119972229004,324.5776470312801,40.572205878909976,81428.41719897233,0.8250356
2024-08-09,2024-08-09,1661,CVCO,Long Profit,368.1000061035156,382.8240063476563,325.71366879588993,40.71420859948616,81713.41665916872,0.8334866
2024-08-12,2024-08-12,1662,CLW,Long Stop Loss,32.20000076293945,31.878000755310058,-81.71341665916884,40.856708329584364,81590.84653417997,0.8965121
2024-08-12,2024-08-12,1662,CVCO,Long Profit,362.2200012207031,376.70880126953125,326.8536666366749,40.856708329584364,81876.84349248707,0.90767306
2024-08-12,2024-08-12,1662,IIIN,Long Profit,29.690149307250977,30.877755279541017,326.8536666366752,40.856708329584364,82162.84045079416,0.80346096
2024-08-13,2024-08-13,1663,CLW,Long Profit,31.139999389648438,32.38559936523438,328.65136180317717,41.08142022539708,82450.41039237194,0.9417496
2024-08-13,2024-08-13,1663,CRUS,Short Stop Loss,137.66000366210938,136.2834036254883,-82.16284045079361,41.08142022539708,82327.16613169575,0.8579234
2024-08-13,2024-08-13,1663,CUBI,Long Profit,45.400001525878906,47.21600158691406,328.6513618031763,41.08142022539708,82614.73607327353,0.85374796
2024-08-13,2024-08-13,1663,CVCO,Long Profit,374.5199890136719,389.50078857421875,328.65136180317654,41.08142022539708,82902.3060148513,0.82489103
2024-08-14,2024-08-14,1664,CLW,Long Profit,30.510000228881836,31.73040023803711,331.6092240594053,41.45115300742565,83192.46408590328,0.9456771
2024-08-14,2024-08-14,1664,CUBI,Long Profit,45.72999954223633,47.559199523925784,331.6092240594058,41.45115300742565,83482.62215695526,0.94543046
2024-08-14,2024-08-14,1664,CVCO,Long Profit,376.3299865722656,391.38318603515626,331.6092240594054,41.45115300742565,83772.78022800724,0.89500546
2024-08-14,2024-08-14,1664,GCO,Long Profit,26.760000228881836,27.83040023803711,331.60922405940573,41.45115300742565,84062.93829905921,0.8675314
2024-08-15,2024-08-15,1665,CVCO,Long Stop Loss,391.2799987792969,387.3671987915039,-84.06293829905977,42.03146914952961,83936.84389161062,0.90390956
2024-08-15,2024-08-15,1665,FOSL,Long Profit,1.0700000524520874,1.1128000545501708,336.25175319623645,42.03146914952961,84231.06417565733,0.8107049
2024-08-16,2024-08-16,1666,CLW,Long Profit,32.97999954223633,34.29919952392578,336.9242567026288,42.11553208782867,84525.87290027214,0.9342922
2024-08-16,2024-08-16,1666,CUBI,Long Profit,47.84000015258789,49.753600158691405,336.9242567026292,42.11553208782867,84820.68162488694,0.8052105
2024-08-16,2024-08-16,1666,FOSL,Long Profit,1.0700000524520874,1.1128000545501708,336.9242567026289,42.11553208782867,85115.49034950175,0.80723214
2024-08-19,2024-08-19,1667,CLW,Long Profit,31.920000076293945,33.19680007934571,340.46196139800793,42.557745174750885,85413.394565725,0.9206523
2024-08-21,2024-08-21,1669,CUBI,Long Profit,48.599998474121094,50.54399841308594,341.6535782629,42.70669728286251,85712.34144670503,0.8588168
2024-08-22,2024-08-22,1670,CLW,Long Stop Loss,33.2400016784668,32.90760166168213,-85.71234144670495,42.85617072335252,85583.77293453498,0.87128174
2024-08-22,2024-08-22,1670,CUBI,Long Profit,48.52000045776367,50.46080047607422,342.8493657868202,42.85617072335252,85883.76612959844,0.8693614
2024-08-23,2024-08-23,1671,CLW,Long Stop Loss,34.36000061035156,34.01640060424805,-85.88376612959816,42.94188306479922,85754.94048040405,0.8656523
2024-08-23,2024-08-23,1671,CUBI,Long Stop Loss,51.0,50.49,-85.8837661295981,42.94188306479922,85626.11483120966,0.87328106
2024-08-23,2024-08-23,1671,FARO,Short Stop Loss,17.420000076293945,17.245800075531005,-85.88376612959907,42.94188306479922,85497.28918201526,0.80382717
2024-08-23,2024-08-23,1671,HLIT,Short Stop Loss,14.40999984741211,14.265899848937988,-85.88376612959887,42.94188306479922,85368.46353282085,0.8551227
2024-08-26,2024-08-26,1672,CLW,Long Stop Loss,33.5,33.165,-85.36846353282108,42.684231766410434,85240.41083752162,0.8664578
2024-08-26,2024-08-26,1672,HLIT,Short Stop Loss,14.479999542236328,14.335199546813964,-85.36846353282128,42.684231766410434,85112.35814222238,0.8322959
2024-08-27,2024-08-27,1673,CUBI,Long Stop Loss,50.36000061035156,49.856400604248044,-85.11235814222282,42.556179071111195,84984.68960500904,0.8957032
2024-08-28,2024-08-28,1674,CRUS,Short Stop Loss,141.50999450683594,140.09489456176757,-84.98468960500925,42.492344802504526,84857.21257060154,0.8810131
2024-08-28,2024-08-28,1674,CVCO,Short Stop Loss,402.79998779296875,398.77198791503906,-84.98468960500905,42.492344802504526,84729.73553619403,0.87990725
2024-08-15,2024-08-29,1665,CLW,Long Timeout,32.09000015258789,33.599998474121094,395.55903749190855,42.03146914952961,85083.26310453641,0.9446637
2024-08-29,2024-08-29,1675,CRUS,Short Profit,144.3300018310547,150.10320190429687,338.9189421447757,42.36486776809702,85379.81717891309,0.8246535
2024-08-29,2024-08-29,1675,CVCO,Short Stop Loss,404.1099853515625,400.0688854980469,-84.7297355361939,42.36486776809702,85252.7225756088,0.95460534
2024-08-29,2024-08-29,1675,GCO,Short Profit,30.559999465942383,31.78239944458008,338.91894214477645,42.36486776809702,85549.27664998548,0.805793
2024-08-30,2024-08-30,1676,CUBI,Short Profit,51.81999969482422,53.89279968261719,342.19710659994195,42.774638324992736,85848.69911826043,0.84585285
2024-08-30,2024-08-30,1676,FARO,Short Profit,18.0,18.72,342.1971065999414,42.774638324992736,86148.12158653537,0.8295222
2024-09-03,2024-09-03,1677,GCO,Short Profit,31.270000457763672,32.52080047607422,344.59248634614227,43.07406079326769,86449.64001208825,0.8090297
2024-09-04,2024-09-04,1678,CVCO,Short Stop Loss,399.07000732421875,395.07930725097657,-86.44964001208811,43.224820006044126,86319.96555207012,0.8226954
2024-09-06,2024-09-06,1680,CRUS,Long Stop Loss,132.32000732421875,130.99680725097656,-86.31996555207034,43.15998277603506,86190.48560374201,0.80692947
2024-09-06,2024-09-06,1680,CVCO,Short Stop Loss,402.45001220703125,398.4255120849609,-86.31996555207031,43.15998277603506,86061.0056554139,0.9677772
2024-09-09,2024-09-09,1681,CRUS,Long Stop Loss,134.61000061035156,133.26390060424805,-86.06100565541368,43.030502827706954,85931.91414693078,0.9074976
2024-09-09,2024-09-09,1681,CVCO,Short Stop Loss,403.5799865722656,399.544186706543,-86.0610056554138,43.030502827706954,85802.82263844766,0.94604605
2024-09-09,2024-09-09,1681,ESEA,Long Profit,41.22999954223633,42.879199523925784,344.24402262165626,43.030502827706954,86104.03615824161,0.80626804
2024-09-09,2024-09-09,1681,IIIN,Long Profit,29.352764129638672,30.52687469482422,344.2440226216557,43.030502827706954,86405.24967803556,0.8027069
2024-08-26,2024-09-10,1672,CUBI,Long Timeout,50.31999969482422,48.63999938964844,-285.0140017037367,42.684231766410434,86077.55144456541,0.86063105
2024-09-10,2024-09-10,1682,CVCO,Short Stop Loss,403.32000732421875,399.28680725097655,-86.4052496780358,43.20262483901778,85947.94357004836,0.91031355
2024-09-11,2024-09-11,1683,CVCO,Short Stop Loss,402.8399963378906,398.81159637451174,-85.94794357004797,42.973971785024176,85819.0216546933,0.90906024
2024-09-12,2024-09-12,1684,CVCO,Short Stop Loss,415.8999938964844,411.74099395751955,-85.81902165469293,42.90951082734665,85690.29312221125,0.9214022
2024-08-30,2024-09-16,1676,CVCO,Short Timeout,413.32000732421875,427.1700134277344,286.66843674572294,42.774638324992736,85934.18692063198,0.89294934
2024-09-03,2024-09-17,1677,ESEA,Long Timeout,41.48023223876953,43.939998626708984,510.85599676229515,43.07406079326769,86401.96885660102,0.8172339
2024-09-17,2024-09-17,1687,CUBI,Long Stop Loss,48.4900016784668,48.005101661682126,-85.93418692063254,42.96709346031599,86273.06757622007,0.8126813
2024-09-18,2024-09-18,1688,CRUS,Long Stop Loss,122.83999633789062,121.61159637451172,-86.27306757622,43.136533788110036,86143.65797485574,0.8510132
2024-09-18,2024-09-18,1688,CUBI,Long Stop Loss,48.43000030517578,47.945700302124024,-86.27306757621997,43.136533788110036,86014.24837349141,0.89123553
2024-09-19,2024-09-19,1689,CRUS,Long Stop Loss,125.12000274658203,123.8688027191162,-86.01424837349192,43.007124186745706,85885.22700093118,0.80147755
2024-09-20,2024-09-20,1690,CRUS,Long Stop Loss,123.11000061035156,121.87890060424805,-85.8852270009313,42.94261350046559,85756.39916042978,0.9584494
2024-09-09,2024-09-23,1681,HLIT,Long Timeout,13.359999656677246,14.239999771118164,566.8689878132855,43.030502827706954,86280.23764541536,0.8395488
2024-09-23,2024-09-23,1691,CRUS,Long Stop Loss,124.33000183105469,123.08670181274414,-85.75639916042992,42.87819958021489,86151.60304667472,0.889702
2024-09-23,2024-09-23,1691,CUBI,Long Stop Loss,47.0,46.53,-85.75639916042957,42.87819958021489,86022.96844793408,0.8401873
2024-09-24,2024-09-24,1692,CRUS,Long Stop Loss,122.7300033569336,121.50270332336426,-86.02296844793405,43.011484223967045,85893.93399526218,0.9138094
2024-09-26,2024-09-26,1694,CRUS,Long Stop Loss,121.91000366210938,120.69090362548827,-85.89393399526261,42.94696699763109,85765.0930942693,0.9114976
2024-09-26,2024-09-26,1694,CVCO,Short Stop Loss,426.1499938964844,421.88849395751953,-85.89393399526223,42.94696699763109,85636.2521932764,0.8796168
2024-09-27,2024-09-27,1695,CRUS,Long Stop Loss,121.5999984741211,120.38399848937988,-85.63625219327682,42.81812609663821,85507.7978149865,0.86512256
2024-09-27,2024-09-27,1695,CVCO,Short Stop Loss,431.82000732421875,427.5018072509766,-85.63625219327602,42.81812609663821,85379.34343669658,0.85613143
2024-09-27,2024-09-27,1695,FARO,Short Profit,19.059999465942383,19.82239944458008,342.5450087731058,42.81812609663821,85679.07031937304,0.8032348
2024-10-01,2024-10-01,1697,CRUS,Long Stop Loss,119.0199966430664,117.82979667663574,-85.67907031937337,42.83953515968652,85550.55171389399,0.8342639
2024-10-01,2024-10-01,1697,CVCO,Short Profit,440.4700012207031,458.08880126953125,342.71628127749204,42.83953515968652,85850.4284600118,0.884568
2024-10-02,2024-10-02,1698,CRUS,Long Stop Loss,121.02999877929688,119.81969879150391,-85.85042846001153,42.925214230005906,85721.65281732178,0.86424094
